,view,characteristic,value,percentage
0,gender,female,22419,0.10622953616087717
1,gender,male,187871,0.8902024705865629
2,gender,unknown,753,0.003567993252559905
3,age_group,0-17,2607,0.012352991347693824
4,age_group,18-24,31800,0.15068090711801443
5,age_group,25-34,75766,0.35900910719193335
6,age_group,35-44,59744,0.2830905696496432
7,age_group,45-54,30567,0.14483846817221216
8,age_group,55-64,8973,0.042517603131130295
9,age_group,65+,1585,0.007510353389372731
10,criminality,convicted,78451,0.37172993181484343
11,criminality,no criminal charges,68863,0.3262984320730846
12,criminality,pending charges,63729,0.30197163611207195
