,Apprehension Date,Continent,arrests
0,2024-10-01,Africa,9
1,2024-10-01,Asia,14
2,2024-10-01,Europe,2
3,2024-10-01,North America,285
4,2024-10-01,Oceania,2
5,2024-10-01,South America,25
6,2024-10-02,Africa,6
7,2024-10-02,Asia,13
8,2024-10-02,Europe,5
9,2024-10-02,North America,293
10,2024-10-02,Oceania,2
11,2024-10-02,South America,29
12,2024-10-03,Africa,3
13,2024-10-03,Asia,11
14,2024-10-03,Europe,3
15,2024-10-03,North America,273
16,2024-10-03,South America,36
17,2024-10-04,Africa,2
18,2024-10-04,Asia,8
19,2024-10-04,Europe,7
20,2024-10-04,North America,268
21,2024-10-04,South America,47
22,2024-10-05,Africa,1
23,2024-10-05,Europe,1
24,2024-10-05,North America,50
25,2024-10-05,South America,15
26,2024-10-06,Africa,3
27,2024-10-06,North America,45
28,2024-10-06,South America,14
29,2024-10-07,Africa,1
30,2024-10-07,Asia,3
31,2024-10-07,Europe,8
32,2024-10-07,North America,253
33,2024-10-07,Oceania,2
34,2024-10-07,South America,47
35,2024-10-08,Africa,6
36,2024-10-08,Asia,9
37,2024-10-08,Europe,4
38,2024-10-08,North America,279
39,2024-10-08,South America,40
40,2024-10-09,Africa,8
41,2024-10-09,Asia,19
42,2024-10-09,Europe,7
43,2024-10-09,North America,274
44,2024-10-09,Oceania,2
45,2024-10-09,South America,37
46,2024-10-10,Africa,5
47,2024-10-10,Asia,11
48,2024-10-10,Europe,7
49,2024-10-10,North America,302
50,2024-10-10,South America,35
51,2024-10-11,Africa,4
52,2024-10-11,Asia,2
53,2024-10-11,Europe,10
54,2024-10-11,North America,356
55,2024-10-11,South America,25
56,2024-10-12,Europe,2
57,2024-10-12,North America,34
58,2024-10-12,South America,7
59,2024-10-13,Asia,1
60,2024-10-13,Europe,1
61,2024-10-13,North America,48
62,2024-10-13,South America,5
63,2024-10-14,Asia,2
64,2024-10-14,Europe,3
65,2024-10-14,North America,101
66,2024-10-14,South America,7
67,2024-10-15,Africa,5
68,2024-10-15,Asia,10
69,2024-10-15,Europe,7
70,2024-10-15,North America,295
71,2024-10-15,Oceania,1
72,2024-10-15,South America,40
73,2024-10-16,Africa,7
74,2024-10-16,Asia,11
75,2024-10-16,Europe,5
76,2024-10-16,North America,309
77,2024-10-16,Oceania,1
78,2024-10-16,South America,44
79,2024-10-17,Africa,4
80,2024-10-17,Asia,7
81,2024-10-17,Europe,4
82,2024-10-17,North America,303
83,2024-10-17,South America,39
84,2024-10-18,Africa,7
85,2024-10-18,Asia,13
86,2024-10-18,Europe,4
87,2024-10-18,North America,275
88,2024-10-18,South America,30
89,2024-10-19,Africa,1
90,2024-10-19,Europe,1
91,2024-10-19,North America,63
92,2024-10-19,South America,10
93,2024-10-20,Africa,1
94,2024-10-20,Asia,3
95,2024-10-20,Europe,1
96,2024-10-20,North America,49
97,2024-10-20,South America,3
98,2024-10-21,Africa,1
99,2024-10-21,Asia,6
