detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
NYCHOLD,2022-10-05 17:11:00+00:00,00002880c7d1c7fc09144a3fe22a5b45c5c204a6_2022-10-05 17:11:00,Female,2012.0,Hispanic Origin,,,VENEZUELA,00002880c7d1c7fc09144a3fe22a5b45c5c204a6,2022-10-05 17:11:00+00:00,2022-10-05 17:12:00+00:00,2022-10-05 17:12:00+00:00,10,0
NYCHOLD,2023-05-09 09:00:00+00:00,00002d45a605af4dcf152d154a394bc4a8ac57c4_2023-05-09 09:00:00,Male,2014.0,,,,NICARAGUA,00002d45a605af4dcf152d154a394bc4a8ac57c4,2023-05-09 09:00:00+00:00,2023-05-09 15:00:00+00:00,2023-05-09 15:00:00+00:00,9,0
SNDHOLD,2022-11-30 07:20:00+00:00,0001b7f0627fdc5516fca7c4d6b6652fa5e461a0_2022-11-30 07:20:00,Male,2005.0,,,,EL SALVADOR,0001b7f0627fdc5516fca7c4d6b6652fa5e461a0,2022-11-30 07:20:00+00:00,2022-11-30 08:40:00+00:00,2022-12-25 03:00:00+00:00,17,24
NYCHOLD,2022-11-03 18:46:00+00:00,00037689c6eb841eef84ffa417b8669c914acf78_2022-11-03 18:46:00,Female,2008.0,Hispanic Origin,,,COLOMBIA,00037689c6eb841eef84ffa417b8669c914acf78,2022-11-03 18:46:00+00:00,2022-11-03 18:49:00+00:00,2022-11-03 18:49:00+00:00,14,0
ATLHOLD,2024-04-25 07:45:00+00:00,0003ce74acbf6b1ae013c486c8b80d59f2a167f6_2024-04-25 07:45:00,Male,2015.0,,2024-04-26,MEXICO,MEXICO,0003ce74acbf6b1ae013c486c8b80d59f2a167f6,2024-04-25 07:45:00+00:00,2024-04-25 08:44:00+00:00,2024-04-26 10:53:00+00:00,9,1
SNDHOLD,2023-03-15 15:18:00+00:00,00062ab05190ef057a7a852a87a81dc030c840c4_2023-03-15 15:18:00,Male,2013.0,,,,MEXICO,00062ab05190ef057a7a852a87a81dc030c840c4,2023-03-15 15:18:00+00:00,2023-03-15 17:40:00+00:00,2023-04-11 08:00:00+00:00,10,26
NYCHOLD,2023-11-18 12:00:00+00:00,0008a4e5a17cd75a53f3c0e905a6ecfd21ae4bea_2023-11-18 12:00:00,Male,2011.0,Hispanic Origin,,,ECUADOR,0008a4e5a17cd75a53f3c0e905a6ecfd21ae4bea,2023-11-18 12:00:00+00:00,2023-11-18 15:43:00+00:00,2023-11-18 15:43:00+00:00,12,0
SNDHOLD,2022-12-26 17:30:00+00:00,0008d92da6c2c874b9ad96091d8d14985785ad3b_2022-12-26 17:30:00,Female,2020.0,,,,MEXICO,0008d92da6c2c874b9ad96091d8d14985785ad3b,2022-12-26 17:30:00+00:00,2022-12-26 19:15:00+00:00,2023-01-17 11:47:00+00:00,2,21
SNAHOLD,2025-12-05 16:17:00+00:00,0009c74a4debf50017af3e2e7f8451405d7a3ac9_2025-12-05 16:17:00,Male,2013.0,,2025-12-07,HONDURAS,HONDURAS,0009c74a4debf50017af3e2e7f8451405d7a3ac9,2025-12-05 16:17:00+00:00,2025-12-05 18:29:00+00:00,2025-12-07 10:03:00+00:00,12,1
NYCHOLD,2024-11-04 10:00:00+00:00,0009f9ba7cc635f7620fd6d2b0be86f968c04d71_2024-11-04 10:00:00,Male,2012.0,Hispanic Origin,,,ECUADOR,0009f9ba7cc635f7620fd6d2b0be86f968c04d71,2024-11-04 10:00:00+00:00,2024-11-04 13:00:00+00:00,2024-11-04 13:00:00+00:00,12,0
