AOR,Cluster,Total_Arrests
Boston,0,6843
Buffalo,0,2221
Philadelphia,0,6183
Newark,0,5976
New York City,0,5112
Atlanta,1,15185
Phoenix,1,6890
New Orleans,1,17243
Miami,1,23197
St Paul,1,4915
Houston,1,16853
San Antonio,1,11824
El Paso,1,5852
Detroit,1,5070
Denver,1,4048
Dallas,1,17034
Chicago,1,13027
Salt Lake City,1,6182
San Francisco,2,4495
Seattle,2,2867
San Diego,2,4947
Los Angeles,2,10303
Harlingen,2,6223
HQ,3,93
Baltimore,3,3195
Washington,3,8669
