Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2016-10-01,Atlanta,Convicted - Non-violent,Trump 1,1.0
2016-10-01,Atlanta,No Criminal Charges,Trump 1,1.0
2016-10-01,Atlanta,Pending Charges,Trump 1,1.0
2016-10-02,Atlanta,Convicted - Non-violent,Trump 1,1.25
2016-10-02,Atlanta,Pending Charges,Trump 1,1.2
2016-10-03,Atlanta,Convicted - Non-violent,Trump 1,3.5
2016-10-03,Atlanta,Convicted - Violent crime,Trump 1,3.29
2016-10-03,Atlanta,Pending Charges,Trump 1,4.14
2016-10-04,Atlanta,Convicted - Non-violent,Trump 1,7.0
2016-10-04,Atlanta,Convicted - Violent crime,Trump 1,7.57
2016-10-04,Atlanta,No Criminal Charges,Trump 1,7.43
2016-10-04,Atlanta,Pending Charges,Trump 1,8.29
2016-10-05,Atlanta,Convicted - Non-violent,Trump 1,8.14
2016-10-05,Atlanta,Convicted - Violent crime,Trump 1,8.0
2016-10-05,Atlanta,No Criminal Charges,Trump 1,7.14
2016-10-05,Atlanta,Pending Charges,Trump 1,4.43
2016-10-06,Atlanta,Convicted - Non-violent,Trump 1,4.14
2016-10-06,Atlanta,Convicted - Violent crime,Trump 1,4.29
2016-10-06,Atlanta,Pending Charges,Trump 1,3.86
2016-10-07,Atlanta,Convicted - Non-violent,Trump 1,3.29
2016-10-07,Atlanta,Convicted - Violent crime,Trump 1,3.29
2016-10-07,Atlanta,Pending Charges,Trump 1,3.57
2016-10-08,Atlanta,Convicted - Non-violent,Trump 1,3.86
2016-10-08,Atlanta,Pending Charges,Trump 1,3.71
2016-10-09,Atlanta,Convicted - Non-violent,Trump 1,3.57
2016-10-09,Atlanta,Convicted - Violent crime,Trump 1,3.14
2016-10-10,Atlanta,Convicted - Non-violent,Trump 1,2.57
2016-10-10,Atlanta,Pending Charges,Trump 1,3.0
2016-10-11,Atlanta,Convicted - Non-violent,Trump 1,5.43
2016-10-11,Atlanta,Convicted - Violent crime,Trump 1,5.0
2016-10-11,Atlanta,No Criminal Charges,Trump 1,4.86
2016-10-11,Atlanta,Pending Charges,Trump 1,5.43
2016-10-12,Atlanta,Convicted - Non-violent,Trump 1,8.0
2016-10-12,Atlanta,Convicted - Violent crime,Trump 1,7.29
2016-10-12,Atlanta,Pending Charges,Trump 1,7.57
2016-10-13,Atlanta,Convicted - Non-violent,Trump 1,8.71
2016-10-13,Atlanta,Convicted - Violent crime,Trump 1,9.14
2016-10-13,Atlanta,No Criminal Charges,Trump 1,9.14
2016-10-13,Atlanta,Pending Charges,Trump 1,9.0
2016-10-14,Atlanta,Convicted - Non-violent,Trump 1,9.43
2016-10-14,Atlanta,Convicted - Violent crime,Trump 1,10.0
2016-10-14,Atlanta,No Criminal Charges,Trump 1,9.29
2016-10-14,Atlanta,Pending Charges,Trump 1,6.14
2016-10-15,Atlanta,Convicted - Non-violent,Trump 1,6.14
2016-10-15,Atlanta,Pending Charges,Trump 1,6.14
2016-10-16,Atlanta,Convicted - Non-violent,Trump 1,6.0
2016-10-16,Atlanta,Pending Charges,Trump 1,3.0
2016-10-17,Atlanta,Convicted - Non-violent,Trump 1,5.43
2016-10-17,Atlanta,Convicted - Violent crime,Trump 1,5.71
2016-10-17,Atlanta,No Criminal Charges,Trump 1,5.14
2016-10-17,Atlanta,Pending Charges,Trump 1,5.0
2016-10-18,Atlanta,Convicted - Non-violent,Trump 1,8.0
2016-10-18,Atlanta,Convicted - Violent crime,Trump 1,8.29
2016-10-18,Atlanta,No Criminal Charges,Trump 1,8.43
2016-10-18,Atlanta,Pending Charges,Trump 1,5.86
2016-10-19,Atlanta,Convicted - Non-violent,Trump 1,8.86
2016-10-19,Atlanta,Convicted - Violent crime,Trump 1,8.71
2016-10-19,Atlanta,No Criminal Charges,Trump 1,8.57
2016-10-19,Atlanta,Pending Charges,Trump 1,6.29
2016-10-20,Atlanta,Convicted - Non-violent,Trump 1,8.57
2016-10-20,Atlanta,Convicted - Violent crime,Trump 1,8.57
2016-10-20,Atlanta,No Criminal Charges,Trump 1,8.14
2016-10-20,Atlanta,Pending Charges,Trump 1,6.0
2016-10-21,Atlanta,Convicted - Non-violent,Trump 1,8.43
2016-10-21,Atlanta,Convicted - Violent crime,Trump 1,8.71
2016-10-21,Atlanta,No Criminal Charges,Trump 1,8.0
2016-10-21,Atlanta,Pending Charges,Trump 1,6.0
2016-10-22,Atlanta,Convicted - Non-violent,Trump 1,6.29
2016-10-23,Atlanta,Convicted - Non-violent,Trump 1,6.71
2016-10-23,Atlanta,Pending Charges,Trump 1,5.57
2016-10-24,Atlanta,Convicted - Non-violent,Trump 1,5.57
2016-10-24,Atlanta,Convicted - Violent crime,Trump 1,5.57
2016-10-24,Atlanta,No Criminal Charges,Trump 1,5.57
2016-10-24,Atlanta,Pending Charges,Trump 1,5.14
2016-10-25,Atlanta,Convicted - Non-violent,Trump 1,7.86
2016-10-25,Atlanta,Convicted - Violent crime,Trump 1,7.57
2016-10-25,Atlanta,No Criminal Charges,Trump 1,7.57
2016-10-25,Atlanta,Pending Charges,Trump 1,5.86
2016-10-26,Atlanta,Convicted - Non-violent,Trump 1,8.29
2016-10-26,Atlanta,Convicted - Violent crime,Trump 1,8.29
2016-10-26,Atlanta,No Criminal Charges,Trump 1,8.0
2016-10-26,Atlanta,Pending Charges,Trump 1,6.0
2016-10-27,Atlanta,Convicted - Non-violent,Trump 1,7.29
2016-10-27,Atlanta,Pending Charges,Trump 1,7.71
2016-10-28,Atlanta,Convicted - Non-violent,Trump 1,7.71
2016-10-28,Atlanta,Convicted - Violent crime,Trump 1,5.14
2016-10-28,Atlanta,Pending Charges,Trump 1,5.29
2016-10-29,Atlanta,Convicted - Non-violent,Trump 1,5.29
2016-10-30,Atlanta,Convicted - Non-violent,Trump 1,4.71
2016-10-30,Atlanta,Pending Charges,Trump 1,3.29
2016-10-31,Atlanta,Convicted - Non-violent,Trump 1,5.0
2016-10-31,Atlanta,Convicted - Violent crime,Trump 1,4.57
2016-10-31,Atlanta,No Criminal Charges,Trump 1,4.43
2016-10-31,Atlanta,Pending Charges,Trump 1,4.57
2016-11-01,Atlanta,Convicted - Non-violent,Trump 1,6.43
2016-11-01,Atlanta,Convicted - Violent crime,Trump 1,6.0
2016-11-01,Atlanta,No Criminal Charges,Trump 1,6.14
2016-11-01,Atlanta,Pending Charges,Trump 1,4.57
2016-11-02,Atlanta,Convicted - Non-violent,Trump 1,8.43
2016-11-02,Atlanta,Convicted - Violent crime,Trump 1,8.43
2016-11-02,Atlanta,No Criminal Charges,Trump 1,8.14
2016-11-02,Atlanta,Pending Charges,Trump 1,6.29
2016-11-03,Atlanta,Convicted - Non-violent,Trump 1,9.57
2016-11-03,Atlanta,Convicted - Violent crime,Trump 1,9.57
2016-11-03,Atlanta,No Criminal Charges,Trump 1,9.14
2016-11-03,Atlanta,Pending Charges,Trump 1,5.14
2016-11-04,Atlanta,Convicted - Non-violent,Trump 1,6.57
2016-11-04,Atlanta,Convicted - Violent crime,Trump 1,6.86
2016-11-04,Atlanta,No Criminal Charges,Trump 1,6.71
2016-11-04,Atlanta,Pending Charges,Trump 1,3.86
2016-11-05,Atlanta,Convicted - Non-violent,Trump 1,4.0
2016-11-05,Atlanta,Convicted - Violent crime,Trump 1,3.86
2016-11-05,Atlanta,Pending Charges,Trump 1,4.0
2016-11-06,Atlanta,Pending Charges,Trump 1,2.57
