Representative,Party,State Full,state,Vote
Adams,Democratic,North Carolina,NC,Nay
Aderholt,Republican,Alabama,AL,Yea
Aguilar,Democratic,California,CA,Nay
Alford,Republican,Missouri,MO,Yea
Allen,Republican,Georgia,GA,Yea
Amo,Democratic,Rhode Island,RI,Nay
Amodei,Republican,Nevada,NV,Yea
Ansari,Democratic,Arizona,AZ,Nay
Arrington,Republican,Texas,TX,Yea
Auchincloss,Democratic,Massachusetts,MA,Nay
Babin,Republican,Texas,TX,Yea
Bacon,Republican,Nebraska,NE,Yea
Baird,Republican,Indiana,IN,Yea
Balderson,Republican,Ohio,OH,Yea
Balint,Democratic,Vermont,VT,Nay
Barr,Republican,Kentucky,KY,Yea
Barragan,Democratic,California,CA,Nay
Barrett,Republican,Michigan,MI,Yea
Baumgartner,Republican,Washington,WA,Yea
Bean,Republican,Florida,FL,Yea
Beatty,Democratic,Ohio,OH,Nay
Begich,Republican,Alaska,AK,Yea
Bell,Democratic,Missouri,MO,Nay
Bentz,Republican,Oregon,OR,Yea
Bera,Democratic,California,CA,Nay
Bergman,Republican,Michigan,MI,Yea
Beyer,Democratic,Virginia,VA,Nay
Bice,Republican,Oklahoma,OK,Yea
Biggs,Republican,Arizona,AZ,Yea
Biggs,Republican,South Carolina,SC,Yea
Bilirakis,Republican,Florida,FL,Yea
Bishop,Democratic,Georgia,GA,Yea
Boebert,Republican,Colorado,CO,Yea
Bonamici,Democratic,Oregon,OR,Nay
Bost,Republican,Illinois,IL,Yea
Boyle,Democratic,Pennsylvania,PA,Yea
Brecheen,Republican,Oklahoma,OK,Yea
Bresnahan,Republican,Pennsylvania,PA,Yea
Brown,Democratic,Ohio,OH,Nay
Brownley,Democratic,California,CA,Nay
Buchanan,Republican,Florida,FL,Yea
Budzinski,Democratic,Illinois,IL,Yea
Burchett,Republican,Tennessee,TN,Yea
Burlison,Republican,Missouri,MO,Yea
Bynum,Democratic,Oregon,OR,Yea
Calvert,Republican,California,CA,Yea
Cammack,Republican,Florida,FL,Yea
Carbajal,Democratic,California,CA,Nay
Carey,Republican,Ohio,OH,Yea
Carson,Democratic,Indiana,IN,Nay
Carter,Republican,Georgia,GA,Yea
Carter,Democratic,Louisiana,LA,Nay
Carter,Republican,Texas,TX,Yea
Casar,Democratic,Texas,TX,Nay
Case,Democratic,Hawaii,HI,Nay
Casten,Democratic,Illinois,IL,Nay
Castor,Democratic,Florida,FL,Nay
Castro,Democratic,Texas,TX,Nay
Cherfilus-McCormick,Democratic,Florida,FL,Nay
Chu,Democratic,California,CA,Nay
Ciscomani,Republican,Arizona,AZ,Yea
Cisneros,Democratic,California,CA,Nay
Clark,Democratic,Massachusetts,MA,Nay
Clarke,Democratic,New York,NY,Nay
Cleaver,Democratic,Missouri,MO,Nay
Cline,Republican,Virginia,VA,Yea
Cloud,Republican,Texas,TX,Yea
Clyburn,Democratic,South Carolina,SC,Nay
Clyde,Republican,Georgia,GA,Yea
Cohen,Democratic,Tennessee,TN,Nay
Cole,Republican,Oklahoma,OK,Yea
Collins,Republican,Georgia,GA,Yea
Comer,Republican,Kentucky,KY,Yea
Conaway,Democratic,New Jersey,NJ,Nay
Connolly,Democratic,Virginia,VA,Nay
Correa,Democratic,California,CA,Not Voting
Costa,Democratic,California,CA,Yea
Courtney,Democratic,Connecticut,CT,Yea
Craig,Democratic,Minnesota,MN,Yea
Crane,Republican,Arizona,AZ,Yea
Crank,Republican,Colorado,CO,Yea
Crawford,Republican,Arkansas,AR,Yea
Crenshaw,Republican,Texas,TX,Yea
Crockett,Democratic,Texas,TX,Nay
Crow,Democratic,Colorado,CO,Nay
Cuellar,Democratic,Texas,TX,Yea
Davids,Democratic,Kansas,KS,Yea
Davidson,Republican,Ohio,OH,Yea
Davis,Democratic,Illinois,IL,Nay
Davis,Democratic,North Carolina,NC,Yea
De La Cruz,Republican,Texas,TX,Yea
Dean,Democratic,Pennsylvania,PA,Nay
DeGette,Democratic,Colorado,CO,Nay
DeLauro,Democratic,Connecticut,CT,Nay
DelBene,Democratic,Washington,WA,Nay
Deluzio,Democratic,Pennsylvania,PA,Nay
DeSaulnier,Democratic,California,CA,Nay
DesJarlais,Republican,Tennessee,TN,Yea
Dexter,Democratic,Oregon,OR,Nay
Diaz-Balart,Republican,Florida,FL,Yea
Dingell,Democratic,Michigan,MI,Not Voting
Doggett,Democratic,Texas,TX,Nay
Donalds,Republican,Florida,FL,Yea
Downing,Republican,Montana,MT,Yea
Dunn,Republican,Florida,FL,Yea
Edwards,Republican,North Carolina,NC,Yea
Elfreth,Democratic,Maryland,MD,Nay
Ellzey,Republican,Texas,TX,Yea
Emmer,Republican,Minnesota,MN,Yea
Escobar,Democratic,Texas,TX,Nay
Espaillat,Democratic,New York,NY,Nay
Estes,Republican,Kansas,KS,Yea
Evans,Republican,Colorado,CO,Yea
Evans,Democratic,Pennsylvania,PA,Nay
Ezell,Republican,Mississippi,MS,Yea
Fallon,Republican,Texas,TX,Yea
Fedorchak,Republican,North Dakota,ND,Yea
Feenstra,Republican,Iowa,IA,Yea
Fields,Democratic,Louisiana,LA,Nay
Figures,Democratic,Alabama,AL,Yea
Finstad,Republican,Minnesota,MN,Yea
